img_path,test_set,filter_type,true_aus,predicted_aus,accuracy,AU1_prob,AU1_pred,AU1_true,AU2_prob,AU2_pred,AU2_true,AU4_prob,AU4_pred,AU4_true,AU6_prob,AU6_pred,AU6_true,AU7_prob,AU7_pred,AU7_true,AU10_prob,AU10_pred,AU10_true,AU12_prob,AU12_pred,AU12_true,AU14_prob,AU14_pred,AU14_true,AU15_prob,AU15_pred,AU15_true,AU17_prob,AU17_pred,AU17_true,AU23_prob,AU23_pred,AU23_true,AU24_prob,AU24_pred,AU24_true
M011/T3/1.jpg,test1,original,[23],[],0.9166666865348816,0.0009493663674220443,0,0,0.0021071897353976965,0,0,0.4819301962852478,0,0,0.0003820075944531709,0,0,0.009435251355171204,0,0,0.048706136643886566,0,0,0.0014111228520050645,0,0,0.08614575117826462,0,0,0.1883421540260315,0,0,0.11022855341434479,0,0,0.16124437749385834,0,1,0.020242491737008095,0,0
M011/T3/2.jpg,test1,original,[23],"[14, 23]",0.9166666865348816,0.0005610232474282384,0,0,0.0010585034033283591,0,0,0.4454663097858429,0,0,0.0009134832653217018,0,0,0.010665826499462128,0,0,0.0723973885178566,0,0,0.005277312360703945,0,0,0.5180675387382507,1,0,0.18881060183048248,0,0,0.06941773742437363,0,0,0.7489938139915466,1,1,0.07110592722892761,0,0
M011/T3/3.jpg,test1,original,[23],"[4, 14, 23]",0.8333333134651184,0.000512754253577441,0,0,0.0010113390162587166,0,0,0.5234767198562622,1,0,0.0008716633310541511,0,0,0.010897433385252953,0,0,0.07649780064821243,0,0,0.004236792679876089,0,0,0.5236771106719971,1,0,0.27965641021728516,0,0,0.05554608628153801,0,0,0.8286865949630737,1,1,0.07562343031167984,0,0
M011/T3/4.jpg,test1,original,[23],"[14, 23]",0.9166666865348816,0.0005262831691652536,0,0,0.0010735507821664214,0,0,0.4616090953350067,0,0,0.0013170669553801417,0,0,0.010190674103796482,0,0,0.09152019768953323,0,0,0.011332063935697079,0,0,0.7036960124969482,1,0,0.17965516448020935,0,0,0.04259955883026123,0,0,0.8748658299446106,1,1,0.09201419353485107,0,0
M011/T3/5.jpg,test1,original,[23],"[14, 23]",0.9166666865348816,0.00047084371908567846,0,0,0.0007774741970933974,0,0,0.48618850111961365,0,0,0.001370571437291801,0,0,0.010605010204017162,0,0,0.13110360503196716,0,0,0.010021558031439781,0,0,0.6841860413551331,1,0,0.31783151626586914,0,0,0.05621788650751114,0,0,0.9151514768600464,1,1,0.103960782289505,0,0
M011/T3/6.jpg,test1,original,[23],"[14, 23]",0.9166666865348816,0.00047103362157940865,0,0,0.0008056835504248738,0,0,0.4524121582508087,0,0,0.0009130503167398274,0,0,0.009137960150837898,0,0,0.07658196985721588,0,0,0.004958691541105509,0,0,0.6577688455581665,1,0,0.22603760659694672,0,0,0.06435079872608185,0,0,0.8870989084243774,1,1,0.11783076822757721,0,0
M011/T3/7.jpg,test1,original,[23],[23],1.0,0.0005263318307697773,0,0,0.0010040029883384705,0,0,0.4968051016330719,0,0,0.0006926519563421607,0,0,0.00938053522258997,0,0,0.0899781808257103,0,0,0.0030555399134755135,0,0,0.4064010977745056,0,0,0.3796590566635132,0,0,0.07991275936365128,0,0,0.7851954102516174,1,1,0.07852411270141602,0,0
M011/T3/8.jpg,test1,original,[23],"[4, 23]",0.9166666865348816,0.0006328292074613273,0,0,0.0014058086089789867,0,0,0.5892014503479004,1,0,0.000759451650083065,0,0,0.009505401365458965,0,0,0.0895855575799942,0,0,0.004134070128202438,0,0,0.4658030569553375,0,0,0.2930348217487335,0,0,0.07464121282100677,0,0,0.8387055397033691,1,1,0.09243329614400864,0,0
M011/T3/9.jpg,test1,original,[23],[4],0.8333333134651184,0.0008445948478765786,0,0,0.0014337711036205292,0,0,0.6067261099815369,1,0,0.0003860623110085726,0,0,0.010762806981801987,0,0,0.06390687078237534,0,0,0.0015347974840551615,0,0,0.20211952924728394,0,0,0.28221842646598816,0,0,0.10063665360212326,0,0,0.41666847467422485,0,1,0.04220464080572128,0,0
M011/T3/10.jpg,test1,original,[23],[4],0.8333333134651184,0.0008025193819776177,0,0,0.0018954869592562318,0,0,0.5514642000198364,1,0,0.0004398366145323962,0,0,0.010072018019855022,0,0,0.07373499870300293,0,0,0.0019208458252251148,0,0,0.28821292519569397,0,0,0.28652095794677734,0,0,0.07974936813116074,0,0,0.4370337128639221,0,1,0.041577134281396866,0,0
