img_path,test_set,filter_type,true_aus,predicted_aus,accuracy,AU1_prob,AU1_pred,AU1_true,AU2_prob,AU2_pred,AU2_true,AU4_prob,AU4_pred,AU4_true,AU6_prob,AU6_pred,AU6_true,AU7_prob,AU7_pred,AU7_true,AU10_prob,AU10_pred,AU10_true,AU12_prob,AU12_pred,AU12_true,AU14_prob,AU14_pred,AU14_true,AU15_prob,AU15_pred,AU15_true,AU17_prob,AU17_pred,AU17_true,AU23_prob,AU23_pred,AU23_true,AU24_prob,AU24_pred,AU24_true
M011/T3/1.jpg,test1,original,[23],[23],1.0,0.014965848997235298,0,0,0.09456956386566162,0,0,0.48910942673683167,0,0,0.0005660388269461691,0,0,0.025282546877861023,0,0,0.013206655159592628,0,0,0.0003955701249651611,0,0,0.4012593626976013,0,0,0.4807465970516205,0,0,0.2871142327785492,0,0,0.5473633408546448,1,1,0.4524451494216919,0,0
M011/T3/2.jpg,test1,original,[23],"[4, 14, 15, 23, 24]",0.6666666865348816,0.010509348474442959,0,0,0.0913158431649208,0,0,0.5579617023468018,1,0,0.0013287327019497752,0,0,0.03943382948637009,0,0,0.025717047974467278,0,0,0.0008239633170887828,0,0,0.6959189772605896,1,0,0.5958629846572876,1,0,0.4616332948207855,0,0,0.6810463070869446,1,1,0.5889484286308289,1,0
M011/T3/3.jpg,test1,original,[23],"[4, 14, 15, 23, 24]",0.6666666865348816,0.009243260137736797,0,0,0.0802002027630806,0,0,0.6301408410072327,1,0,0.001189393806271255,0,0,0.044359251856803894,0,0,0.024414831772446632,0,0,0.0005497413803823292,0,0,0.6619874835014343,1,0,0.574013352394104,1,0,0.3958030641078949,0,0,0.6522358059883118,1,1,0.5626700520515442,1,0
M011/T3/4.jpg,test1,original,[23],"[14, 15, 23, 24]",0.75,0.008877776563167572,0,0,0.09436667710542679,0,0,0.49364063143730164,0,0,0.0018907414050772786,0,0,0.040812551975250244,0,0,0.02810749039053917,0,0,0.0014399078208953142,0,0,0.7392603158950806,1,0,0.5697106122970581,1,0,0.410370409488678,0,0,0.6810190677642822,1,1,0.5821303725242615,1,0
M011/T3/5.jpg,test1,original,[23],"[4, 14, 15, 17, 23, 24]",0.5833333134651184,0.009056461974978447,0,0,0.08802832663059235,0,0,0.6629551649093628,1,0,0.002054626354947686,0,0,0.04883809760212898,0,0,0.03334996476769447,0,0,0.0010808974038809538,0,0,0.7564350962638855,1,0,0.623879611492157,1,0,0.5531549453735352,1,0,0.7280231714248657,1,1,0.6459745168685913,1,0
M011/T3/6.jpg,test1,original,[23],"[4, 14, 15, 17, 23, 24]",0.5833333134651184,0.007875398732721806,0,0,0.08725296705961227,0,0,0.5747826099395752,1,0,0.001922778319567442,0,0,0.056023143231868744,0,0,0.03088211826980114,0,0,0.0009446758194826543,0,0,0.7333613634109497,1,0,0.6128983497619629,1,0,0.532086968421936,1,0,0.6916176080703735,1,1,0.6351286172866821,1,0
M011/T3/7.jpg,test1,original,[23],"[4, 14, 15, 23, 24]",0.6666666865348816,0.007730141282081604,0,0,0.08701878786087036,0,0,0.5585594773292542,1,0,0.001155221601948142,0,0,0.03736729547381401,0,0,0.030437972396612167,0,0,0.0005810910952277482,0,0,0.6602230072021484,1,0,0.647750973701477,1,0,0.48573604226112366,0,0,0.7008128762245178,1,1,0.5922293066978455,1,0
M011/T3/8.jpg,test1,original,[23],"[4, 14, 15, 23, 24]",0.6666666865348816,0.009095822460949421,0,0,0.09116896241903305,0,0,0.5885608196258545,1,0,0.001100028632208705,0,0,0.03464831784367561,0,0,0.02430431731045246,0,0,0.0006244872347451746,0,0,0.6627256274223328,1,0,0.5861514806747437,1,0,0.44539421796798706,0,0,0.6729363799095154,1,1,0.5859552621841431,1,0
M011/T3/9.jpg,test1,original,[23],"[4, 14, 23]",0.8333333134651184,0.011316251009702682,0,0,0.09232325106859207,0,0,0.5833445191383362,1,0,0.0009119140449911356,0,0,0.03789564222097397,0,0,0.025030000135302544,0,0,0.0005076152738183737,0,0,0.5072705745697021,1,0,0.49546536803245544,0,0,0.24692676961421967,0,0,0.5692487955093384,1,1,0.4484321177005768,0,0
M011/T3/10.jpg,test1,original,[23],"[4, 14, 23]",0.8333333134651184,0.012769149616360664,0,0,0.09139669686555862,0,0,0.7041653394699097,1,0,0.000981053221039474,0,0,0.039950791746377945,0,0,0.02756262570619583,0,0,0.0005000507808290422,0,0,0.554645836353302,1,0,0.47445225715637207,0,0,0.28244027495384216,0,0,0.5761269927024841,1,1,0.47680649161338806,0,0
